"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","274"
"Rejected","122"
"Accepted","51"
"Superseded","20"
"Deferred","37"
"Draft","24"
"April Fool!","1"
"Total","616"
"Total","1232"
